,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
0,0,"['go', 'jurong', 'point', 'crazi', 'avail', 'bugi', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'got', 'amor', 'wat']",0,16,1,0,go
1,0,"['ok', 'lar', 'joke', 'wif', 'u', 'oni']",0,6,1,0,ok
2,1,"['free', 'entri', '2', 'wkli', 'comp', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', '87121', 'receiv', 'entri', 'questionstd', 'txt', 'ratetc', ""'s"", 'appli', '08452810075over18', ""'s""]",0,25,2,1,entri
3,0,"['u', 'dun', 'say', 'earli', 'hor', 'u', 'c', 'alreadi', 'say']",0,9,2,0,u
4,0,"['nah', ""n't"", 'think', 'goe', 'usf', 'live', 'around', 'though']",0,8,1,0,nah
5,1,"['freemsg', 'hey', 'darl', ""'s"", '3', 'week', ""'s"", 'word', 'back', ""'d"", 'like', 'fun', 'still', 'tb', 'ok', 'xxx', 'std', 'chgs', 'send', '£150', 'rcv']",0,21,2,1,'s
6,0,"['even', 'brother', 'like', 'speak', 'treat', 'like', 'aid', 'patent']",0,8,2,0,like
7,0,"['per', 'request', 'mell', 'mell', 'oru', 'minnaminungint', 'nurungu', 'vettam', ""'"", 'set', 'callertun', 'caller', 'press', '*9', 'copi', 'friend', 'callertun']",0,17,2,0,mell
8,1,"['winner', 'valu', 'network', 'custom', 'select', 'receivea', '£900', 'prize', 'reward', 'claim', 'call', '09061701461', 'claim', 'code', 'kl341', 'valid', '12', 'hour']",0,18,2,1,claim
9,1,"['mobil', '11', 'month', 'u', 'r', 'entitl', 'updat', 'latest', 'colour', 'mobil', 'camera', 'free', 'call', 'mobil', 'updat', 'co', 'free', '08002986030']",0,18,3,1,mobil
10,0,"[""'m"", 'gon', 'na', 'home', 'soon', ""n't"", 'want', 'talk', 'stuff', 'anymor', 'tonight', 'k', 've', 'cri', 'enough', 'today']",0,16,1,0,'m
11,1,"['six', 'chanc', 'win', 'cash', '100', '20000', 'pound', 'txt', 'csh11', 'send', '87575', 'cost', '150p/day', '6day', '16+', 'tsandc', 'appli', 'repli', 'hl', '4', 'info']",0,21,1,1,six
12,1,"['urgent', '1', 'week', 'free', 'membership', '£100000', 'prize', 'jackpot', 'txt', 'word', 'claim', '81010', 'tc', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",1,17,1,1,urgent
13,0,"['ve', 'search', 'right', 'word', 'thank', 'breather', 'promis', 'wont', 'take', 'help', 'grant', 'fulfil', 'promis', 'wonder', 'bless', 'time']",0,16,2,0,promis
14,0,"['date', 'sunday']",0,2,1,0,date
15,1,"['xxxmobilemovieclub', 'use', 'credit', 'click', 'wap', 'link', 'next', 'txt', 'messag', 'click', 'http//wap', 'xxxmobilemovieclubcomn=qjkgighjjgcbl']",1,12,2,1,click
16,0,"['oh', 'ki', ""'m"", 'watch']",0,4,1,0,oh
17,0,"['eh', 'u', 'rememb', '2', 'spell', 'name', 'yes', 'v', 'naughti', 'make', 'v', 'wet']",0,12,2,1,v
18,0,"['fine', 'that\x92', 'way', 'u', 'feel', 'that\x92', 'way', 'gota', 'b']",0,9,2,0,that
19,1,"['england', 'v', 'macedonia', 'dont', 'miss', 'goals/team', 'news', 'txt', 'ur', 'nation', 'team', '87077', 'eg', 'england', '87077', 'trywal', 'scotland', '4txt/ú120', 'poboxox36504w45wq', '16+']",0,20,2,1,england
20,0,"['serious', 'spell', 'name']",0,3,1,0,serious
21,0,"['‘', 'go', 'tri', '2', 'month', 'ha', 'ha', 'joke']",0,8,2,1,ha
22,0,"['ü', 'pay', 'first', 'lar', 'da', 'stock', 'comin']",0,7,1,0,ü
23,0,"['aft', 'finish', 'lunch', 'go', 'str', 'lor', 'ard', '3', 'smth', 'lor', 'u', 'finish', 'ur', 'lunch', 'alreadi']",0,15,2,0,finish
24,0,"['ffffffffff', 'alright', 'way', 'meet', 'sooner']",0,5,1,0,ffffffffff
25,0,"['forc', 'eat', 'slice', ""'m"", 'realli', 'hungri', 'tho', 'suck', 'mark', 'get', 'worri', 'know', ""'m"", 'sick', 'turn', 'pizza', 'lol']",0,17,2,0,'m
26,0,"['lol', 'alway', 'convinc']",0,3,1,0,lol
27,0,"['catch', 'bus', 'fri', 'egg', 'make', 'tea', 'eat', 'mom', ""'s"", 'left', 'dinner', 'feel', 'love']",0,13,1,0,catch
28,0,"[""'m"", 'back', 'amp', 're', 'pack', 'car', 'll', 'let', 'know', ""'s"", 'room']",0,11,1,0,'m
29,0,"['ahhh', 'work', 'vagu', 'rememb', 'feel', 'like', 'lol']",0,7,1,0,ahhh
30,0,"['wait', ""'s"", 'still', 'clear', 'sure', 'sarcast', ""'s"", 'x', ""n't"", 'want', 'live', 'us']",0,12,2,0,'s
