,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
0,0,"['go', 'jurong', 'point', 'crazy', 'available', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'got', 'amore', 'wat']",0,16,1,0,go
1,0,"['ok', 'lar', 'joking', 'wif', 'u', 'oni']",0,6,1,0,ok
2,1,"['free', 'entry', '2', 'wkly', 'comp', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', '87121', 'receive', 'entry', 'questionstd', 'txt', 'ratetc', ""'s"", 'apply', '08452810075over18', ""'s""]",0,25,2,1,entry
3,0,"['u', 'dun', 'say', 'early', 'hor', 'u', 'c', 'already', 'say']",0,9,2,0,u
4,0,"['nah', ""n't"", 'think', 'goes', 'usf', 'lives', 'around', 'though']",0,8,1,0,nah
5,1,"['freemsg', 'hey', 'darling', ""'s"", '3', 'week', ""'s"", 'word', 'back', ""'d"", 'like', 'fun', 'still', 'tb', 'ok', 'xxx', 'std', 'chgs', 'send', '£150', 'rcv']",0,21,2,1,'s
6,0,"['even', 'brother', 'like', 'speak', 'treat', 'like', 'aids', 'patent']",0,8,2,0,like
7,0,"['per', 'request', ""'melle"", 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,17,2,0,callertune
8,1,"['winner', 'valued', 'network', 'customer', 'selected', 'receivea', '£900', 'prize', 'reward', 'claim', 'call', '09061701461', 'claim', 'code', 'kl341', 'valid', '12', 'hours']",0,18,2,1,claim
9,1,"['mobile', '11', 'months', 'u', 'r', 'entitled', 'update', 'latest', 'colour', 'mobiles', 'camera', 'free', 'call', 'mobile', 'update', 'co', 'free', '08002986030']",0,18,2,1,mobile
10,0,"[""'m"", 'gon', 'na', 'home', 'soon', ""n't"", 'want', 'talk', 'stuff', 'anymore', 'tonight', 'k', ""'ve"", 'cried', 'enough', 'today']",0,16,1,0,'m
11,1,"['six', 'chances', 'win', 'cash', '100', '20000', 'pounds', 'txt', 'csh11', 'send', '87575', 'cost', '150p/day', '6days', '16+', 'tsandcs', 'apply', 'reply', 'hl', '4', 'info']",0,21,1,1,six
12,1,"['urgent', '1', 'week', 'free', 'membership', '£100000', 'prize', 'jackpot', 'txt', 'word', 'claim', '81010', 'tc', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",1,17,1,1,urgent
13,0,"[""'ve"", 'searching', 'right', 'words', 'thank', 'breather', 'promise', 'wont', 'take', 'help', 'granted', 'fulfil', 'promise', 'wonderful', 'blessing', 'times']",0,16,2,0,promise
14,0,"['date', 'sunday']",0,2,1,0,date
15,1,"['xxxmobilemovieclub', 'use', 'credit', 'click', 'wap', 'link', 'next', 'txt', 'message', 'click', 'http//wap', 'xxxmobilemovieclubcomn=qjkgighjjgcbl']",1,12,2,1,click
16,0,"['oh', 'ki', ""'m"", 'watching']",0,4,1,0,oh
17,0,"['eh', 'u', 'remember', '2', 'spell', 'name', 'yes', 'v', 'naughty', 'make', 'v', 'wet']",0,12,2,1,v
18,0,"['fine', 'that\x92s', 'way', 'u', 'feel', 'that\x92s', 'way', 'gota', 'b']",0,9,2,0,thats
19,1,"['england', 'v', 'macedonia', 'dont', 'miss', 'goals/team', 'news', 'txt', 'ur', 'national', 'team', '87077', 'eg', 'england', '87077', 'trywales', 'scotland', '4txt/ú120', 'poboxox36504w45wq', '16+']",0,20,2,1,england
20,0,"['seriously', 'spell', 'name']",0,3,1,0,seriously
21,0,"['‘', 'going', 'try', '2', 'months', 'ha', 'ha', 'joking']",0,8,2,1,ha
22,0,"['ü', 'pay', 'first', 'lar', 'da', 'stock', 'comin']",0,7,1,0,ü
23,0,"['aft', 'finish', 'lunch', 'go', 'str', 'lor', 'ard', '3', 'smth', 'lor', 'u', 'finish', 'ur', 'lunch', 'already']",0,15,2,0,finish
24,0,"['ffffffffff', 'alright', 'way', 'meet', 'sooner']",0,5,1,0,ffffffffff
25,0,"['forced', 'eat', 'slice', ""'m"", 'really', 'hungry', 'tho', 'sucks', 'mark', 'getting', 'worried', 'knows', ""'m"", 'sick', 'turn', 'pizza', 'lol']",0,17,2,0,'m
26,0,"['lol', 'always', 'convincing']",0,3,1,0,lol
27,0,"['catch', 'bus', 'frying', 'egg', 'make', 'tea', 'eating', 'mom', ""'s"", 'left', 'dinner', 'feel', 'love']",0,13,1,0,catch
28,0,"[""'m"", 'back', 'amp', ""'re"", 'packing', 'car', ""'ll"", 'let', 'know', ""'s"", 'room']",0,11,1,0,'m
29,0,"['ahhh', 'work', 'vaguely', 'remember', 'feel', 'like', 'lol']",0,7,1,0,ahhh
30,0,"['wait', ""'s"", 'still', 'clear', 'sure', 'sarcastic', ""'s"", 'x', ""n't"", 'want', 'live', 'us']",0,12,2,0,'s
31,0,"['yeah', 'got', '2', 'v', 'apologetic', 'n', 'fallen', 'actin', 'like', 'spoilt', 'child', 'got', 'caught', 'till', '2', 'wo', ""n't"", 'go', 'badly', 'cheers']",0,20,2,1,got
32,0,"['k', 'tell', 'anything']",0,3,1,0,k
33,0,"['fear', 'fainting', 'housework', 'quick', 'cuppa']",0,5,1,0,fear
34,1,"['thanks', 'subscription', 'ringtone', 'uk', 'mobile', 'charged', '£5/month', 'please', 'confirm', 'replying', 'yes', 'reply', 'charged']",0,13,2,1,charged
35,0,"['yup', 'ok', 'go', 'home', 'look', 'timings', 'msg', 'ü', 'xuhui', 'going', 'learn', '2nd', 'may', 'lesson', '8am']",0,15,1,0,yup
36,0,"['oops', ""'ll"", 'let', 'know', 'roommate', ""'s"", 'done']",0,7,1,0,oops
37,0,"['see', 'letter', 'b', 'car']",0,4,1,0,see
38,0,"['anything', 'lor', 'u', 'decide']",0,4,1,0,anything
39,0,"['hello', ""'s"", 'saturday', 'go', 'texting', 'see', ""'d"", 'decided', 'anything', 'tomo', ""'m"", 'trying', 'invite', 'anything']",0,14,2,0,anything
40,0,"['pls', 'go', 'ahead', 'watts', 'wanted', 'sure', 'great', 'weekend', 'abiola']",0,9,1,0,pls
41,0,"['forget', 'tell', 'want', 'need', 'crave', 'love', 'sweet', 'arabian', 'steed', 'mmmmmm', 'yummy']",0,11,1,0,forget
42,1,"['07732584351', 'rodger', 'burns', 'msg', '=', 'tried', 'call', 'reply', 'sms', 'free', 'nokia', 'mobile', '+', 'free', 'camcorder', 'please', 'call', '08000930705', 'delivery', 'tomorrow']",0,20,2,1,call
43,0,['seeing'],0,1,1,0,seeing
44,0,"['great', 'hope', 'like', 'man', 'well', 'endowed', 'lt', '#', 'gt', 'inches']",0,10,1,0,great
45,0,"['callsmessagesmissed', 'calls']",0,2,1,0,callsmessagesmissed
46,0,"[""n't"", 'get', 'hep', 'b', 'immunisation', 'nigeria']",0,6,1,0,n't
47,0,"['fair', 'enough', 'anything', 'going']",0,4,1,0,fair
48,0,"['yeah', 'hopefully', 'tyler', 'ca', ""n't"", 'could', 'maybe', 'ask', 'around', 'bit']",0,10,1,0,yeah
49,0,"['u', ""n't"", 'know', 'stubborn', ""n't"", 'even', 'want', 'go', 'hospital', 'kept', 'telling', 'mark', ""'m"", 'weak', 'sucker', 'hospitals', 'weak', 'suckers']",0,18,2,0,n't
50,0,"['thinked', 'first', 'time', 'saw', 'class']",0,5,1,0,thinked
51,0,"['gram', 'usually', 'runs', 'like', 'lt', '#', 'gt', 'half', 'eighth', 'smarter', 'though', 'gets', 'almost', 'whole', 'second', 'gram', 'lt', '#', 'gt']",0,19,2,0,gram
52,0,"['k', 'fyi', 'x', 'ride', 'early', 'tomorrow', 'morning', ""'s"", 'crashing', 'place', 'tonight']",0,11,1,0,k
53,0,"['wow', 'never', 'realized', 'embarassed', 'accomodations', 'thought', 'liked', 'since', 'best', 'could', 'always', 'seemed', 'happy', 'cave', ""'m"", 'sorry', ""n't"", ""n't"", 'give', ""'m"", 'sorry', 'offered', ""'m"", 'sorry', 'room', 'embarassing']",0,26,3,0,'m
54,1,"['sms', 'ac', 'sptv', 'new', 'jersey', 'devils', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', 'correct', 'incorrect', 'end', 'reply', 'end', 'sptv']",0,18,2,1,sptv
55,0,"['know', 'mallika', 'sherawat', 'yesterday', 'find', '@', 'lturlgt']",0,7,1,0,know
56,1,"['congrats', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', '4', 'free', 'bx420ip45we', '150pm', 'dont', 'miss']",0,21,1,1,congrats
57,0,"['sorry', ""'ll"", 'call', 'later', 'meeting']",0,5,1,1,sorry
58,0,"['tell', 'reached']",0,2,1,0,tell
59,0,"['yesgauti', 'sehwag', 'odi', 'series']",0,4,1,0,yesgauti
60,0,"['gon', 'na', 'pick', '$', '1', 'burger', 'way', 'home', 'ca', ""n't"", 'even', 'move', 'pain', 'killing']",0,14,1,0,gon
61,0,"['ha', 'ha', 'ha', 'good', 'joke', 'girls', 'situation', 'seekers']",0,8,3,0,ha
62,0,"['part', 'checking', 'iq']",0,3,1,0,part
63,0,"['sorry', 'roommates', 'took', 'forever', 'ok', 'come']",0,6,1,0,sorry
64,0,"['ok', 'lar', 'double', 'check', 'wif', 'da', 'hair', 'dresser', 'already', 'said', 'wun', 'cut', 'v', 'short', 'said', 'cut', 'look', 'nice']",0,18,2,0,said
65,1,"['valued', 'customer', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'awarded', '£1500', 'bonus', 'prize', 'call', '09066364589']",0,14,1,1,valued
66,0,"['today', 'song', 'dedicated', 'day', 'song', 'u', 'dedicate', 'send', 'ur', 'valuable', 'frnds', 'first', 'rply']",0,13,2,0,song
67,1,"['urgent', 'ur', 'awarded', 'complimentary', 'trip', 'eurodisinc', 'trav', 'acoentry41', '£1000', 'claim', 'txt', 'dis', '87121', '18+6*£150morefrmmob', 'shracomorsglsuplt10', 'ls1', '3aj']",0,17,1,1,urgent
68,1,"['hear', 'new', 'divorce', 'barbie', 'comes', 'ken', ""'s"", 'stuff']",0,8,1,0,hear
69,0,"['plane', 'give', 'month', 'end']",0,4,1,0,plane
70,0,"['wah', 'lucky', 'man', 'save', 'money', 'hee']",0,6,1,0,wah
71,0,"['finished', 'class']",0,2,1,0,finished
72,0,"['hi', 'babe', 'im', 'home', 'wan', 'na', 'something', 'xx']",0,8,1,0,hi
73,0,"['kkwhere', 'youhow', 'performed']",0,3,1,0,kkwhere
74,0,"['u', 'call']",0,2,1,1,u
75,0,"['waiting', 'machan', 'call', 'free']",0,4,1,1,waiting
76,0,"['thats', 'cool', 'gentleman', 'treat', 'dignity', 'respect']",0,6,1,0,thats
77,0,"['like', 'peoples', 'much', 'shy', 'pa']",0,5,1,0,like
78,0,"['operate', 'lt', '#', 'gt']",0,4,1,0,operate
79,0,"['still', 'looking', 'job', 'much', 'ta', ""'s"", 'earn']",0,7,1,0,still
80,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
81,0,"['k', 'call', 'ah']",0,3,1,1,k
82,0,"['ok', 'way', 'home', 'hi', 'hi']",0,5,2,0,hi
83,0,"['place', 'man']",0,2,1,0,place
84,0,"['yup', 'next', 'stop']",0,3,1,0,yup
85,0,"['call', 'later', ""n't"", 'network', 'urgnt', 'sms']",0,6,1,1,call
86,0,"['real', 'u', 'getting', 'yo', 'need', '2', 'tickets', 'one', 'jacket', ""'m"", 'done', 'already', 'used', 'multis']",0,14,1,1,real
87,0,"['yes', 'started', 'send', 'requests', 'make', 'pain', 'came', 'back', ""'m"", 'back', 'bed', 'double', 'coins', 'factory', 'got', 'ta', 'cash', 'nitros']",0,18,2,0,back
88,0,"[""'m"", 'really', 'still', 'tonight', 'babe']",0,5,1,0,'m
89,0,"['ela', 'kanoil', 'download', 'come', 'wen', 'ur', 'free']",0,7,1,1,ela
90,0,"['yeah', '‘', 'stand', 'close', 'tho', '‘', 'catch', 'something']",0,8,2,0,‘
91,0,"['sorry', 'pain', 'ok', 'meet', 'another', 'night', 'spent', 'late', 'afternoon', 'casualty', 'means', ""n't"", 'done', 'stuff42moro', 'includes', 'time', 'sheets', 'sorry']",0,18,2,0,sorry
92,0,"['smile', 'pleasure', 'smile', 'pain', 'smile', 'trouble', 'pours', 'like', 'rain', 'smile', 'sum1', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'see', 'u', 'smiling']",0,21,5,0,smile
